2012-04-06 11:21:49 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 11:23:11 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 11:25:38 | DEBUG | [Form::toString()] | leaving toString, action set to 
2012-04-06 11:25:38 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 11:26:02 | DEBUG | [Form::toString()] | leaving toString, action set to 
2012-04-06 11:26:02 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 11:26:07 | DEBUG | [Form::toString()] | leaving toString, action set to 
2012-04-06 11:26:07 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 11:26:14 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 11:26:31 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 11:26:31 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 11:26:31 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 11:26:51 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 11:26:51 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 11:26:51 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 11:27:06 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 11:27:06 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 11:27:06 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 11:27:55 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 11:27:55 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 11:27:55 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 11:28:07 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 11:28:07 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 11:28:07 | DEBUG | [index.php::buildPage()] | have just echoed form
